,YEAR,INST_ID,INST_NAME,INST_TYPE,INST_STATE,TOC_CODE,EXP_TOT_2018,NASF_AG,NASF_BIO,NASF_COS,NASF_ENG,NASF_GEO,NASF_HLTH,NASF_MATH,NASF_NR,NASF_PHY,NASF_PSY,NASF_SOC,NASF_OTH,NASF_CLIN_TRIAL,NASF_MED,RR_AG,RR_BIO,RR_COS,RR_ENG,RR_GEO,RR_HLTH,RR_MATH,RR_NR,RR_PHY,RR_PSY,RR_SOC,RR_OTH,RR_TFUND,RR_MED,NC_FED,NC_STA,NC_INST,NC_TFUND,PNC_AG_1,PNC_BIO_1,PNC_COS_1,PNC_ENG_1,PNC_GEO_1,PNC_HLTH_1,PNC_MATH_1,PNC_NR_1,PNC_PHY_1,PNC_PSY_1,PNC_SOC_1,PNC_BIO_2,PNC_COS_2,PNC_ENG_2,PNC_GEO_2,PNC_HLTH_2,PNC_MATH_2,PNC_NR_2,PNC_PHY_2,PNC_PSY_2,PNC_SOC_2,PNC_OTH_2,PRR_AG,PRR_BIO,PRR_COS,PRR_ENG,PRR_GEO,PRR_HLTH,PRR_MATH,PRR_NR,PRR_PHY,PRR_PSY,PRR_SOC,PRR_OTH
71,2019,1078,University of Miami,1,FL,2,355132,0,117914,888,14314,19136,170946,0,12920,29248,12730,291,0,12090,281715,0,0,310360,1080282,3028915,4591400,0,0,0,0,0,0,9010957,4591400,0,0,0,0,0,59996825,0,0,0,170000000,0,0,0,0,0,85000,0,0,0,140000,0,0,0,0,0,0,0,965463,0,0,0,3054196,0,0,0,0,0,0
72,2019,1081,Clark Atlanta University,1,GA,2,7810,0,26000,8000,2500,0,0,400,0,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000,0,0,0
73,2019,1082,Emory University,1,GA,2,693172,0,442658,224,0,0,307274,3980,20291,99514,39678,12407,0,2729,646792,0,2475534,0,0,0,1674255,250000,250000,1193916,0,0,0,5843705,4147675,0,0,0,0,0,0,0,0,0,288000000,0,0,0,0,0,0,0,0,0,192000,0,0,0,0,0,0,0,22916149,0,0,0,24152901,0,0,471193,349505,0,0
74,2019,1083,Fort Valley State University,1,GA,1,3916,188118,56639,18242,19724,0,32832,54728,0,63356,13884,13884,0,0,0,2835558,0,0,0,0,0,0,0,0,0,0,0,2835558,0,0,6501558,0,6501558,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000,0,0,0,0,0,0,0,0,0,0,0
75,2019,1084,Georgia Southern University,1,GA,1,12150,5125,44398,1902,64752,1712,3708,1820,0,14499,8174,5989,0,0,0,0,0,0,0,0,5000000,0,0,0,0,0,0,5000000,0,0,18350000,0,18350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2019,1085,Georgia State University,1,GA,1,133302,0,109865,306,0,6256,9216,0,0,63450,26000,699,0,0,0,0,590000,0,0,3000000,0,0,0,980000,2235000,0,0,6805000,0,0,0,0,0,0,71200000,0,0,0,0,0,0,0,0,0,51770,0,0,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,2027500,0,0,0
77,2019,1086,Augusta University,1,GA,1,99043,0,195343,500,0,0,73757,1000,1000,1000,500,500,0,5250,205352,0,440000,0,0,0,0,0,0,0,0,0,0,440000,440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2019,1087,Morehouse College,1,GA,2,4365,0,10600,1611,0,0,0,900,0,7200,7400,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000,0,0,0,0,0,0,0,0,0,0
79,2019,1089,Savannah State University,1,GA,1,1793,2300,7950,5120,7798,6550,0,1150,4770,4073,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2019,1090,Spelman College,1,GA,2,1673,600,16024,5036,1434,0,0,6434,1168,52354,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2019,1091,University of Georgia,1,GA,1,390773,2022401,363971,2793,149217,232696,417891,345,304597,98059,41031,15330,297143,34298,0,5300000,480000,0,807000,0,3859000,0,0,0,0,0,0,10446000,0,0,0,51882655,51882655,6075000,0,0,26140000,0,0,0,0,39210000,0,0,0,0,40000,0,0,0,0,60000,0,0,0,0,0,0,1630000,0,0,0,0,0,0,0,0
82,2019,1093,University of Hawaii at Manoa,1,HI,1,272971,5978,263622,23130,112185,223775,172597,7852,23285,143467,17488,85539,0,0,168383,4312500,1021972,0,0,2177507,0,2437500,0,2498146,0,0,0,12447625,821972,0,43000000,0,43000000,0,0,0,0,0,13000000,0,0,0,0,0,0,0,0,0,16757,0,0,0,0,0,0,5200000,5550000,0,0,15450000,600000,0,0,10300000,0,0,0
83,2019,1094,Boise State University,1,ID,1,37959,0,30794,5252,49874,13490,2706,1428,1532,15213,488,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2745350,11118669,13864019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000,0,0,0,0,0,0,0,0,0,0
84,2019,1095,Idaho State University,1,ID,1,17659,0,37046,4214,132189,13577,19937,901,0,27846,10757,6919,42443,840,0,0,1385600,0,350000,0,0,0,0,0,0,0,0,1735600,0,0,0,4000000,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2019,1096,University of Idaho,1,ID,1,105578,191319,134665,3644,53888,11724,16369,1325,32265,32507,321,4456,0,0,0,692600,5386767,264767,933745,0,0,264766,0,1354000,0,0,0,8896645,0,0,0,7781000,7781000,32220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416500,1070700,0,525000,399000,0,0,0,0,0,0,0
86,2019,1097,Bradley University,1,IL,2,1201,0,13274,1135,23099,0,769,0,0,8494,3845,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2019,1098,Midwestern University,1,IL,2,10173,481,94854,0,0,635,26634,0,0,0,251,0,0,1072,39839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10409200,10409200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210000,0,0,0,0,0,0,0,0,0,0
88,2019,1099,Rosalind Franklin University of Medicine & Science,1,IL,2,16765,0,383971,0,0,0,15000,0,0,0,0,0,0,1650,383977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000,0,0,0,0,0,0,0,0,0,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2019,1100,DePaul University,1,IL,2,6325,3035,18650,6600,0,0,0,3600,3035,16620,6000,9840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2019,1101,Illinois Institute of Technology,1,IL,2,32566,4021,8000,7473,93274,0,0,6913,0,18484,2642,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2019,1104,Loyola University Chicago,1,IL,2,37049,3100,268994,5693,3297,0,58869,6425,3000,13582,1622,5727,0,6815,83087,0,0,0,0,0,0,0,0,845190,0,0,0,845190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4916000,0,0,0,0,0,0,0,0,0,0
93,2019,1105,Northern Illinois University,1,IL,1,18965,0,32459,3804,10518,9688,3538,886,0,39508,18332,4253,0,0,0,0,0,0,0,0,0,0,0,0,3136847,0,0,3136847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2019,1106,Northwestern University,1,IL,2,776458,0,209824,5505,166284,7944,448487,3661,3337,133973,12361,18625,162990,16390,548971,0,2346589,13200000,9002958,0,13727433,0,0,11302975,0,387000,9157181,59124136,13517895,0,0,50982852,50982852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5238607,0,11083709,0,8255652,0,0,5861637,0,300000,2993871
95,2019,1107,Southern Illinois University Carbondale,1,IL,1,49636,129191,69502,102,39408,6458,42024,89,4536,22105,10432,4418,0,3710,38229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2019,1108,Southern Illinois University Edwardsville,1,IL,1,16914,5166,38000,0,14225,657,5646,2310,1933,9954,0,6026,1134,932,0,0,0,0,0,0,600000,0,0,0,0,0,0,600000,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,1750000,0,0,0,0,0,0,0,0,0,0
97,2019,1109,University of Chicago,1,IL,2,412791,0,618637,13759,70027,32623,364039,5224,0,174889,38980,14051,2034,19229,364039,0,0,476571,24026541,4110595,19500000,0,0,2409821,0,0,0,50523528,19500000,0,0,3675446,3675446,0,0,0,0,0,0,0,0,12400000,0,0,0,0,0,0,0,0,0,11800,0,0,0,0,0,0,18000000,3201981,0,0,0,1364385,0,0,0
98,2019,1110,University of Illinois at Urbana-Champaign,1,IL,1,609984,815026,348517,158273,635253,19969,159813,4990,317621,210111,71266,23937,314911,498,1749,301824,2582154,0,13721577,0,1824943,0,8603503,3694629,0,294054,4338134,35360818,1578428,0,131545,44697636,44829181,4331505,0,0,0,0,0,19343176,0,0,0,0,0,0,0,0,0,7800,0,0,0,0,0,2067540,704895,0,2507092,0,0,0,1382199,1139850,659473,505669,3789703
99,2019,1111,University of Illinois at Chicago,1,IL,1,343254,0,341461,15607,92779,7056,425109,3129,608,90544,11753,17783,56162,120631,371425,0,1254079,0,0,0,14963057,0,0,0,0,0,0,16217136,11958560,0,0,9695449,9695449,0,0,115000000,0,0,0,0,0,0,0,0,0,68998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304800,0,0,0,0,0,0
100,2019,1112,Western Illinois University,1,IL,1,2414,4100,46240,3000,14736,5200,3900,0,0,32000,4000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2019,1113,Ball State University,1,IN,1,6412,8893,24365,4934,0,7398,13773,0,2911,21936,4808,10912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17937667,0,17937667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2019,1116,University of Notre Dame,1,IN,2,190469,0,111484,1863,220637,6728,27774,25069,0,194527,14884,16460,0,8499,0,0,0,0,3903041,0,0,0,0,9077814,0,0,0,12980855,0,0,0,1385400,1385400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842142,0,384531,0,0,0,0,265939,0,0,0
103,2019,1119,Iowa State University,1,IA,1,343890,976785,191099,3874,167866,2396,9789,1946,7690,90199,3977,4724,50272,0,0,343390,0,0,0,0,0,0,0,253640,0,0,0,597030,0,0,0,0,0,0,0,0,0,0,9750000,0,0,0,0,0,0,0,0,0,41000,0,0,0,0,0,0,0,1288000,0,1316000,0,0,0,0,0,0,0,0
104,2019,1120,University of Northern Iowa,1,IA,1,2946,0,34574,1233,5913,3551,879,0,0,17628,5887,2368,11897,5379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2019,1121,University of Iowa,1,IA,1,484253,0,210965,3712,120252,2616,227783,653,0,80997,19035,3232,947,39712,304950,0,1962481,0,770879,0,22974958,0,0,2146895,440544,0,0,28295757,10535000,0,0,9053718,9053718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240747,0,0,4405869,0,0,707920,1830282,0,0
106,2019,1122,Pittsburg State University,1,KS,1,2253,1079,25917,0,2882,0,0,0,0,6337,5481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2019,1123,Kansas State University,1,KS,1,201866,225373,241459,18846,312056,13484,95712,12755,88785,152572,21819,35007,0,0,0,0,0,0,0,0,7955000,0,0,0,0,0,0,7955000,0,0,0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,1360000,0,0,0,0,0,0,0,0,0,0
108,2019,1124,Wichita State University,1,KS,1,66916,0,15286,0,774112,7977,6167,0,0,26264,7492,6193,2155,0,0,0,0,0,1485545,0,0,0,0,0,0,0,0,1485545,0,0,0,0,0,0,0,0,7450000,0,0,0,0,0,0,0,0,0,23500,0,0,0,0,0,0,0,0,0,0,0,2500000,0,0,0,0,0,600000,0,0
109,2019,1126,Kentucky State University,1,KY,1,9125,20897,1366,1922,0,0,0,0,0,0,0,238,0,0,0,6500000,0,0,0,0,0,0,0,0,0,0,0,6500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979000,0,0,0,0,0,0,0,0,0,0,0
110,2019,1127,Murray State University,1,KY,1,2860,46255,18520,10550,24000,4600,19359,2400,16000,12300,3192,8439,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800000,0,0,0,0,0,0,0,0,0,0
111,2019,1128,University of Louisville,1,KY,1,168433,304,74487,0,94187,0,332315,0,0,46790,16601,5761,907,10355,397085,0,396829,0,0,0,564008,0,0,0,0,0,0,960837,960837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674000,0,0,0,0,0,0
112,2019,1129,Western Kentucky University,1,KY,1,8003,4867,15166,12231,26924,9999,4440,7021,0,38849,4060,0,0,0,0,0,0,0,0,0,0,0,0,4500000,1500000,0,0,6000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2019,1132,Louisiana Tech University,1,LA,1,18089,12620,16129,11377,127020,0,11372,3601,1400,35879,3865,9174,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2019,1133,"Louisiana State University, Baton Rouge",1,LA,1,278075,502828,125607,4511,214575,161796,102811,4042,38984,153907,11939,22025,31724,0,0,0,0,0,0,0,3071761,0,482942,387094,0,0,0,3941797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5128802,0,0,0,0,290000,0
115,2019,1134,Louisiana State University Health Sciences Center - New Orleans,1,LA,1,38989,0,160576,0,0,0,59722,0,0,0,0,0,0,0,174133,0,259000,0,0,0,444000,0,0,0,0,0,0,703000,703000,42340000,0,0,42340000,0,0,0,0,0,62000000,0,0,0,0,0,0,0,0,0,170791,0,0,0,0,0,0,0,0,0,0,0,2990000,0,0,0,0,0,0
116,2019,1135,University of New Orleans,1,LA,1,12148,0,22017,3288,10094,13728,0,620,0,46679,2817,12141,0,0,0,0,0,0,0,0,0,0,0,300000,0,0,0,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2019,1136,University of Louisiana at Monroe,1,LA,1,2123,0,22329,345,0,0,37948,0,0,540,0,8900,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2019,1137,"Southern University and A&M College, Baton Rouge",1,LA,1,3532,18000,20000,22794,65000,0,2476,6100,52000,26000,2082,15322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,1500000,1000000,1000000,0,500000,0,0,1500000,0,0,0
119,2019,1138,Tulane University,1,LA,2,179813,0,142714,3709,45043,38325,318909,15506,5992,65471,22187,68414,454975,0,429177,0,0,0,0,284751,2691493,0,0,253714,0,0,2954900,6184858,2691493,0,0,5987970,5987970,0,0,0,0,0,56000000,0,0,0,0,0,0,0,0,0,41500,0,0,0,0,0,0,0,0,0,560000,0,0,0,0,0,0,0,0
120,2019,1139,University of Louisiana at Lafayette,1,LA,1,102812,56962,537872,60436,49033,5910,18304,3756,48492,11278,1724,13715,15544,0,0,499581,1673746,0,865325,0,0,0,0,363856,0,447802,0,3850310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000,0,0,0,0,0,323000,0,0,0
121,2019,1140,Xavier University of Louisiana,1,LA,2,11586,0,11056,1866,0,0,35578,500,0,13076,1000,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,0,0,0
122,2019,1142,Bowdoin College,1,ME,2,2506,0,14536,2228,0,11175,0,865,1109,12793,3503,5174,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194600,4194600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000,0,0,0,0,0,0,0,0,0,0
123,2019,1144,University of Maine,1,ME,1,105810,301973,60127,17270,214017,26186,649,134,31197,15099,13222,6037,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2019,1146,The Johns Hopkins University and Applied Physics Laboratory,1,MD,2,2656152,0,639307,201863,869051,19638,636159,14230,0,376704,51050,37089,133153,19421,1158114,0,10438062,0,0,0,0,0,0,0,0,0,0,10438062,10438062,0,0,225400000,225400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32500000,11500000,24000000,0,0,0,0,5000000,0,450000,4500000
125,2019,1148,Morgan State University,1,MD,1,12727,1765,48582,3356,59100,22000,4215,2977,2650,35455,6651,42675,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2019,1152,University of Maryland Baltimore County,1,MD,1,70358,0,48778,35722,67922,15063,13989,6657,5903,61320,21138,24117,47296,0,0,0,0,300000,0,666100,0,0,0,0,0,0,0,966100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000,0,400000,0,800000,1000000,0,0,1500000,0,0
127,2019,1154,Amherst College,1,MA,2,3546,0,29000,2730,0,4400,0,2140,4400,27000,4220,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2019,1155,Boston College,1,MA,2,42801,0,42897,210,0,17921,3211,572,0,56370,18571,27276,0,0,0,0,288226,0,0,541040,0,0,0,1007336,0,0,0,1836602,0,0,0,0,0,0,4932900,0,4932900,2466450,0,0,0,9865800,2466450,0,4933,0,4933,2466,0,0,0,9866,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2019,1156,Boston University,1,MA,2,435864,0,524450,6816,169528,17245,197756,2482,0,99350,16830,20093,0,1460,328497,0,14770745,0,8957930,0,3399000,0,0,1178440,0,0,0,28306115,4210000,0,0,0,0,0,0,231687500,0,0,0,87526389,0,0,0,0,0,90000,0,0,0,34000,0,0,0,0,0,0,2500000,0,3606000,0,0,0,0,0,0,0,0
130,2019,1157,Brandeis University,1,MA,2,56750,0,116515,6166,0,0,0,6107,0,55520,13864,56032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2019,1158,Clark University,1,MA,2,7650,0,17000,0,0,0,0,2000,0,16000,9000,10000,0,0,0,0,0,0,0,0,0,0,0,803000,0,0,0,803000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025000,0,0,0
132,2019,1159,Harvard University,1,MA,2,1066612,31686,1172951,24902,126672,98432,64734,65842,0,399344,60427,295667,75678,0,473682,958419,174243092,0,3722799,4830088,4618969,4704890,0,20162216,948600,16209338,0,230398411,136400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89430000,0,16764491,0,0,2580000,0,93121965,6445000,19750000,0
133,2019,1160,University of Massachusetts Lowell,1,MA,1,65060,0,8909,11848,151787,9030,31643,0,0,93735,2994,4336,0,0,0,0,1700250,3100000,12975000,1200000,1300000,0,0,5790000,0,0,0,26065250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10600000,500000,8200000,500000,500000,0,0,44800000,0,0,0
134,2019,1162,Massachusetts Institute of Technology,1,MA,2,893508,0,263000,115700,657600,50500,0,9700,0,510300,0,33600,190900,0,0,0,750000,875000,35200000,0,0,0,0,12500000,0,1400000,9400000,60125000,0,0,0,0,0,0,0,206000000,0,21700000,0,0,0,0,0,0,0,100000,0,8250,0,0,0,0,0,0,0,0,7100000,1700000,7800000,22500000,0,0,0,6000000,0,700000,1900000
135,2019,1163,Mount Holyoke College,1,MA,2,2601,0,11423,1653,0,4780,0,1030,400,12699,11237,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2019,1164,Northeastern University,1,MA,2,156546,0,28783,27216,138200,15855,64425,2233,0,73440,24329,9230,10963,988,0,0,5891882,6306079,20278554,639398,1141311,0,0,4076994,473525,0,5843942,44651685,0,0,0,36000000,36000000,0,50000000,20000000,86000000,80000000,0,0,0,44000000,0,0,25000,10000,43000,80000,0,0,0,22000,0,0,0,0,5500000,2000000,15630000,0,3000000,500000,0,10000000,2000000,0,0
137,2019,1165,Smith College,1,MA,2,5360,0,38288,4208,7031,7434,0,2650,1230,16219,11163,2723,3643,0,0,0,430608,0,0,0,0,0,0,0,3875468,0,0,4306076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2019,1166,University of Massachusetts Dartmouth,1,MA,1,24536,0,11092,2460,25587,21205,566,2115,0,17932,3100,3547,3209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440022,0,775537,0,0,0,0,768381,0,0,0
139,2019,1167,Tufts University,1,MA,2,197478,0,221887,5550,100583,6123,319604,409,0,43359,15600,575,1833,5089,166389,0,5431511,0,2580000,0,17663205,0,0,3109050,0,0,0,28783766,945000,0,0,0,0,0,0,15000000,2500000,0,0,12000000,0,0,7300000,9300000,0,15000,2500,0,0,12000,0,0,7500,9500,0,0,2200000,0,1300000,0,0,0,0,8100000,0,0,0
140,2019,1168,University of Massachusetts Amherst,1,MA,1,193495,91338,122959,39848,189973,19282,49152,2160,25259,103821,53969,9422,0,0,0,4459796,13501942,2429352,4756434,430776,1148211,323440,0,2830803,11141303,316372,0,41338429,0,0,0,0,0,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000,0,2200000,0,0,14000000,8000000,0,0,0,0,0
141,2019,1169,University of Massachusetts Boston,1,MA,1,33865,0,42859,3803,8755,15028,7750,0,0,23564,25276,31659,12865,0,0,0,687612,1223534,2877095,0,1555892,0,0,474746,0,0,0,6818879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2019,1170,Wellesley College,1,MA,2,4896,0,32561,6495,1530,6255,0,961,420,12951,4018,494,170,0,0,0,33706903,11734273,2764194,10787582,0,0,487799,16005492,264473,0,0,75750716,0,0,0,0,0,3311398,22526719,0,0,5891145,0,7720272,2899505,10183497,21526796,0,8313,0,0,2174,0,2849,1070,3758,7944,0,170,0,0,0,0,0,0,0,0,0,0,0,0
144,2019,1172,Woods Hole Oceanographic Institution,1,MA,2,204400,0,60000,6800,79000,108000,0,5000,0,50000,0,2000,0,0,0,0,1375000,700000,2050000,2350000,0,260000,0,728000,0,0,0,7463000,0,0,0,0,0,0,0,0,27000000,0,0,0,0,21000000,0,0,0,0,36000,0,0,0,0,28000,0,0,0,0,900000,0,1100000,1000000,0,0,0,250000,0,0,0
145,2019,1173,Worcester Polytechnic Institute,1,MA,2,31477,0,19790,8504,80411,0,1259,6895,0,13991,510,1835,0,250,0,0,0,0,4263000,0,857500,0,0,857500,0,0,0,5978000,0,0,0,0,0,0,0,5230401,10588373,0,0,0,0,680377,0,1530849,0,6150,12450,0,0,0,0,800,0,1800,0,0,0,0,7045500,0,796250,0,0,796250,0,0,0
146,2019,1174,Calvin University,1,MI,2,1793,0,9245,5236,13067,2164,754,428,300,8805,2278,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
