,YEAR,INST_ID,INST_NAME,SUBMISSION_FLAG,FICE,NCSESID,INST_TYPE,INST_STATE,HDG_CODE,TOC_CODE,HBCU_FLAG,AAMC_FLAG,MED_SCHOOL_FLAG,EPSCOR_FLAG,IDEA_FLAG,EXP_TOT_2018,TYPE_LAB,TYPE_LAB_SUPPORT,TYPE_INSTRUCT_LAB,TYPE_CORE_LAB,TYPE_LEASED,TYPE_OFFICES,TYPE_EQUIP,TYPE_MED_SCH,TYPE_CLIN_TRIAL,NASF_AGX,NASF_AG,NASF_BIOX,NASF_BIO,NASF_COSX,NASF_COS,NASF_ENGX,NASF_ENG,NASF_GEOX,NASF_GEO,NASF_HLTHX,NASF_HLTH,NASF_MATHX,NASF_MATH,NASF_NRX,NASF_NR,NASF_PHYX,NASF_PHY,NASF_PSYX,NASF_PSY,NASF_SOCX,NASF_SOC,NASF_OTHX,NASF_OTH,NASF_CLIN_TRIAL,NASF_MEDBOX,NASF_MED,SS_AGX,SS_AG_1,SS_AG_2,SS_BIOX,SS_BIO_1,SS_BIO_2,SS_COSX,SS_COS_1,SS_COS_2,SS_ENGX,SS_ENG_1,SS_ENG_2,SS_GEOX,SS_GEO_1,SS_GEO_2,SS_HLTHX,SS_HLTH_1,SS_HLTH_2,SS_MATHX,SS_MATH_1,SS_MATH_2,SS_NRX,SS_NR_1,SS_NR_2,SS_PHYX,SS_PHY_1,SS_PHY_2,SS_PSYX,SS_PSY_1,SS_PSY_2,SS_SOCX,SS_SOC_1,SS_SOC_2,SS_OTHX,SS_OTH_1,SS_OTH_2,RRBOX,RR_AG,RR_BIO,RR_COS,RR_ENG,RR_GEO,RR_HLTH,RR_MATH,RR_NR,RR_PHY,RR_PSY,RR_SOC,RR_OTH,RR_MEDBOX,RR_MED,NCBOX,NCPROJ,RR_FED,RR_STA,RR_INST,RR_TFUND,NC_FED,NC_STA,NC_INST,NC_TFUND,PRRBOX,PRR_AG,PRR_BIO,PRR_COS,PRR_ENG,PRR_GEO,PRR_HLTH,PRR_MATH,PRR_NR,PRR_PHY,PRR_PSY,PRR_SOC,PRR_OTH,PRR_MEDBOX,PRR_MED,PNCBOX,PNC_AG_1,PNC_BIO_1,PNC_COS_1,PNC_ENG_1,PNC_GEO_1,PNC_HLTH_1,PNC_MATH_1,PNC_NR_1,PNC_PHY_1,PNC_PSY_1,PNC_SOC_1,PNC_OTH_1,PNC_AG_2,PNC_BIO_2,PNC_COS_2,PNC_ENG_2,PNC_GEO_2,PNC_HLTH_2,PNC_MATH_2,PNC_NR_2,PNC_PHY_2,PNC_PSY_2,PNC_SOC_2,PNC_OTH_2,PNC_MEDBOX,PNC_MED_1,PNC_MED_2,DRRBOX,DRR_AG_1,DRR_BIO_1,DRR_COS_1,DRR_ENG_1,DRR_GEO_1,DRR_HLTH_1,DRR_MATH_1,DRR_NR_1,DRR_PHY_1,DRR_PSY_1,DRR_SOC_1,DRR_OTH_1,DRR_AG_2,DRR_BIO_2,DRR_COS_2,DRR_ENG_2,DRR_GEO_2,DRR_HLTH_2,DRR_MATH_2,DRR_NR_2,DRR_PHY_2,DRR_PSY_2,DRR_SOC_2,DRR_OTH_2,DRR_MEDBOX,DRR_MED_1,DRR_MED_2,DNCBOX,DNC_AG_1,DNC_BIO_1,DNC_COS_1,DNC_ENG_1,DNC_GEO_1,DNC_HLTH_1,DNC_MATH_1,DNC_NR_1,DNC_PHY_1,DNC_PSY_1,DNC_SOC_1,DNC_OTH_1,DNC_AG_2,DNC_BIO_2,DNC_COS_2,DNC_ENG_2,DNC_GEO_2,DNC_HLTH_2,DNC_MATH_2,DNC_NR_2,DNC_PHY_2,DNC_PSY_2,DNC_SOC_2,DNC_OTH_2,DNC_MEDBOX,DNC_MED_1,DNC_MED_2,ITYPE_LAB,ITYPE_LAB_SUPPORT,ITYPE_INSTRUCT_LAB,ITYPE_CORE_LAB,ITYPE_LEASED,ITYPE_OFFICES,ITYPE_EQUIP,ITYPE_MED_SCH,ITYPE_CLIN_TRIAL,INASF_AGX,INASF_AG,INASF_BIOX,INASF_BIO,INASF_COSX,INASF_COS,INASF_ENGX,INASF_ENG,INASF_GEOX,INASF_GEO,INASF_HLTHX,INASF_HLTH,INASF_MATHX,INASF_MATH,INASF_NRX,INASF_NR,INASF_PHYX,INASF_PHY,INASF_PSYX,INASF_PSY,INASF_SOCX,INASF_SOC,INASF_OTHX,INASF_OTH,INASF_CLIN_TRIAL,INASF_MEDBOX,INASF_MED,IRRBOX,IRR_AG,IRR_BIO,IRR_COS,IRR_ENG,IRR_GEO,IRR_HLTH,IRR_MATH,IRR_NR,IRR_PHY,IRR_PSY,IRR_SOC,IRR_OTH,IRR_MEDBOX,IRR_MED,INCBOX,INCPROJ,IRR_FED,IRR_STA,IRR_INST,IRR_TFUND,INC_FED,INC_STA,INC_INST,INC_TFUND,IPRRBOX,IPRR_AG,IPRR_BIO,IPRR_COS,IPRR_ENG,IPRR_GEO,IPRR_HLTH,IPRR_MATH,IPRR_NR,IPRR_PHY,IPRR_PSY,IPRR_SOC,IPRR_OTH,IPRR_MEDBOX,IPRR_MED,IPNCBOX,IPNC_AG_1,IPNC_BIO_1,IPNC_COS_1,IPNC_ENG_1,IPNC_GEO_1,IPNC_HLTH_1,IPNC_MATH_1,IPNC_NR_1,IPNC_PHY_1,IPNC_PSY_1,IPNC_SOC_1,IPNC_OTH_1,IPNC_AG_2,IPNC_BIO_2,IPNC_COS_2,IPNC_ENG_2,IPNC_GEO_2,IPNC_HLTH_2,IPNC_MATH_2,IPNC_NR_2,IPNC_PHY_2,IPNC_PSY_2,IPNC_SOC_2,IPNC_OTH_2,IPNC_MEDBOX,IPNC_MED_1,IPNC_MED_2,IDRRBOX,IDRR_AG_1,IDRR_BIO_1,IDRR_COS_1,IDRR_ENG_1,IDRR_GEO_1,IDRR_HLTH_1,IDRR_MATH_1,IDRR_NR_1,IDRR_PHY_1,IDRR_PSY_1,IDRR_SOC_1,IDRR_OTH_1,IDRR_AG_2,IDRR_BIO_2,IDRR_COS_2,IDRR_ENG_2,IDRR_GEO_2,IDRR_HLTH_2,IDRR_MATH_2,IDRR_NR_2,IDRR_PHY_2,IDRR_PSY_2,IDRR_SOC_2,IDRR_OTH_2,IDRR_MEDBOX,IDRR_MED_1,IDRR_MED_2,IDNCBOX,IDNC_AG_1,IDNC_BIO_1,IDNC_COS_1,IDNC_ENG_1,IDNC_GEO_1,IDNC_HLTH_1,IDNC_MATH_1,IDNC_NR_1,IDNC_PHY_1,IDNC_PSY_1,IDNC_SOC_1,IDNC_OTH_1,IDNC_AG_2,IDNC_BIO_2,IDNC_COS_2,IDNC_ENG_2,IDNC_GEO_2,IDNC_HLTH_2,IDNC_MATH_2,IDNC_NR_2,IDNC_PHY_2,IDNC_PSY_2,IDNC_SOC_2,IDNC_OTH_2,IDNC_MEDBOX,IDNC_MED_1,IDNC_MED_2
313,2019,1380,University of Wisconsin-Stevens Point,Y,3924,U3468001,1,WI,1,1,0,0,0,0,0,3052,1,1,1,0,1,2,2,0,2,1,2735,1,20717,0,0,0,0,1,1574,0,0,1,154,1,3353,1,20375,1,845,0,0,0,0,0,0,S,1,0,0,1,0,0,0,S,S,0,S,S,1,0,0,0,S,S,1,0,0,1,0,0,1,0,0,1,0,0,0,S,S,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2019,1381,University of Wyoming,Y,3932,U3472001,1,WY,1,1,0,0,0,1,1,112857,1,1,1,1,0,1,1,0,0,1,180061,1,99662,1,3469,1,163087,1,58082,1,67630,0,0,1,1687,1,45685,1,6840,1,17143,0,0,0,0,S,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,S,S,1,1,0,1,0,0,1,0,0,1,0,0,0,S,S,1,1200000,0,1105000,900000,410000,980000,0,2809996,0,0,0,0,0,S,0,0,0,7404996,0,7404996,S,S,S,S,1,500000,0,0,0,0,2000000,0,0,0,0,0,0,0,S,1,0,0,0,0,0,0,0,0,0,0,0,103000000,0,0,0,0,0,0,0,0,0,0,0,118340,0,S,S,1,0,0,0,0,0,0,0,0,0,0,0,0,16830000,5360000,0,18720000,2830000,7990000,0,0,4260000,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2019,1382,University of Guam,Y,3935,U3294001,1,GU,2,1,0,0,0,1,1,11053,1,1,1,1,0,1,0,0,0,1,14000,1,12530,1,3100,0,0,1,2000,0,0,1,3800,1,11980,0,0,1,1500,0,0,0,0,0,0,S,1,1,1,1,0,0,1,1,0,0,S,S,1,0,0,0,S,S,1,1,1,1,1,1,0,S,S,1,0,1,0,S,S,0,S,S,1,0,12000000,0,0,0,0,0,0,0,0,0,0,0,S,0,0,12000000,0,0,12000000,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,2019,1383,University of Puerto Rico-Mayaguez Campus,Y,3944,U3396001,1,PR,1,1,0,0,0,1,1,23764,1,1,1,0,0,1,0,0,0,1,61287,1,33626,1,1310,1,70257,1,33457,0,0,1,1815,0,0,1,54262,1,551,1,1058,0,0,0,0,S,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,S,S,1,0,0,0,S,S,1,0,0,1,0,0,1,0,0,0,S,S,1,0,0,0,250000,0,0,0,0,0,0,0,0,0,S,0,0,0,0,250000,250000,S,S,S,S,1,0,0,0,0,0,0,8000000,0,10000000,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2019,1384,University of Puerto Rico-Medical Sciences Campus,Y,3945,U3388001,1,PR,1,1,0,1,1,1,1,41216,1,1,1,1,1,1,0,1,1,0,0,1,345093,0,0,0,0,0,0,1,54783,0,0,0,0,0,0,1,200,0,0,0,0,24746,1,78023,0,S,S,1,0,0,0,S,S,0,S,S,0,S,S,1,0,0,0,S,S,0,S,S,0,S,S,1,1,1,0,S,S,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,S,S,S,S,S,S,S,S,1,0,2898491,0,0,0,8007839,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2019,1385,University of Central Florida,Y,3954,U3269001,1,FL,1,1,0,1,1,0,0,176094,1,1,1,1,1,1,1,1,1,1,4654,1,273174,1,22200,1,210098,1,8450,1,40780,0,0,1,57775,1,66040,1,18503,1,6356,1,9435,24102,1,108067,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,S,S,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,277396,0,0,0,370012,0,0,0,0,1,0,0,0,0,0,647408,647408,S,S,S,S,1,0,24425000,0,3392000,0,0,0,0,1022000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0,0,0,0,0,0,5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84500000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2019,1386,University of West Florida,Y,3955,U3454001,1,FL,1,1,0,0,0,0,0,15710,1,1,2,1,1,1,1,0,1,0,0,1,8346,1,1167,1,5234,0,0,1,3219,0,0,1,13756,1,7137,1,2919,1,8097,0,0,1130,0,S,0,S,S,1,0,0,1,0,0,1,0,0,0,S,S,1,0,0,0,S,S,1,0,0,1,0,0,1,0,0,1,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2019,1387,"Teachers College, Columbia University",Y,3979,S0784001,1,NY,1,2,0,0,0,0,0,23261,1,1,0,2,2,1,1,0,1,0,0,1,10000,0,0,0,0,0,0,1,10000,1,10000,0,0,0,0,1,25000,1,15000,0,0,25000,0,S,0,S,S,1,0,1,0,S,S,0,S,S,0,S,S,1,0,1,1,0,1,0,S,S,0,S,S,1,0,1,1,0,1,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,2019,1388,City University of New York Graduate Center,N,4063,U0686020,1,NY,1,1,0,0,0,0,0,4145,1,1,1,1,0,1,0,0,0,0,0,1,4718,1,5231,1,3162,1,1223,1,3918,1,4227,1,2498,1,3819,1,9386,1,5703,0,0,0,0,S,0,S,S,1,M,M,1,M,M,1,M,M,1,M,M,1,M,M,1,M,M,1,M,M,1,M,M,1,M,M,1,M,M,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
322,2019,1389,University of Colorado at Denver and Anschutz Medical Campus,Y,4508,U3271000,1,CO,1,1,0,1,1,0,0,517749,1,1,1,1,1,1,1,1,1,0,0,1,180073,0,0,1,18075,0,0,1,702643,1,1130,0,0,1,2209,1,1006,1,3579,0,0,14303,1,708902,0,S,S,1,1,1,0,S,S,1,1,1,0,S,S,1,1,1,1,1,1,0,S,S,1,1,1,1,1,1,1,1,1,0,S,S,1,0,458971,0,0,0,5790187,0,0,0,0,0,0,1,2401541,1,1,0,0,6249158,6249158,0,24754993,86094117,110849110,1,0,0,0,0,0,41325965,0,0,0,0,0,0,1,1476822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15290000,0,1,0,0,0,192185647,0,21859241,0,0,169354556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21859541,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2019,1390,University of Colorado at Colorado Springs,Y,4509,U3277001,1,CO,1,1,0,0,0,0,0,4730,1,1,2,1,1,1,2,0,2,0,0,1,25194,1,5475,1,22652,1,4764,1,17120,1,3058,0,0,1,24190,1,10928,1,14026,1,3430,0,0,S,0,S,S,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,S,S,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,478425,0,0,992781,0,0,0,0,S,1,1,0,0,1471206,1471206,0,0,3078568,3078568,1,0,0,0,0,0,965052,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2019,1393,Oregon Health and Science University,Y,4882,U2418001,1,OR,1,1,0,1,1,0,0,372148,1,1,1,1,1,1,1,1,1,0,0,1,233635,1,12592,1,27381,0,0,1,466448,1,849,1,1960,0,0,1,7917,1,1926,0,0,8050,1,348375,0,S,S,1,1,1,1,1,1,1,1,1,0,S,S,1,1,1,1,1,1,1,1,1,0,S,S,1,0,0,1,1,1,0,S,S,1,0,9136778,0,2336259,0,7916529,0,0,0,2870000,0,0,1,14358029,1,2,0,0,22259566,22259566,0,0,10960939,10960939,1,0,650000,0,0,0,0,0,0,0,0,0,0,1,650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10001100,0,0,0,4045100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5320200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2019,1394,Baylor College of Medicine,Y,4949,U0379001,1,TX,1,2,0,1,1,0,0,623396,1,1,1,1,1,1,1,1,1,0,0,1,820815,0,0,0,0,0,0,1,101955,0,0,0,0,0,0,0,0,0,0,0,0,87954,1,922770,0,S,S,1,1,1,0,S,S,0,S,S,0,S,S,1,1,1,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,1,0,6252255,0,0,0,0,0,0,0,0,0,0,1,6252255,0,0,0,0,6252255,6252255,S,S,S,S,1,0,6800000,0,0,0,500000,0,0,0,0,0,0,1,7300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,2019,1395,University of Texas Medical Branch,Y,4952,U3434001,1,TX,1,1,0,1,1,0,0,181831,1,1,1,1,1,1,1,1,1,0,0,1,327259,0,0,0,0,0,0,1,110978,0,0,0,0,0,0,0,0,0,0,0,0,15711,1,424747,0,S,S,1,1,1,0,S,S,0,S,S,0,S,S,1,1,1,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,1,0,11389318,0,0,0,0,0,0,0,0,0,0,1,11389318,0,0,0,1724318,9665000,11389318,S,S,S,S,1,0,4993064,0,0,0,0,0,0,0,0,0,0,1,4993064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3192514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3192514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,2019,1398,University of Nebraska Medical Center,Y,6895,U3356001,1,NE,1,1,0,1,1,1,1,177245,1,1,0,1,1,1,1,1,1,0,0,1,194173,0,0,1,7047,0,0,1,354727,0,0,0,0,0,0,0,0,0,0,0,0,15788,1,555947,0,S,S,1,0,0,0,S,S,1,0,0,0,S,S,1,0,0,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,2019,1399,City University of New York Herbert H. Lehman College,Y,7022,U0686013,1,NY,2,1,0,0,0,0,0,4657,1,1,1,1,0,1,0,0,0,0,0,1,6856,1,275,0,0,1,216,1,169,1,298,0,0,1,5496,1,218,1,1008,0,0,0,0,S,0,S,S,1,0,0,1,0,0,0,S,S,1,0,0,1,0,0,1,0,0,0,S,S,1,0,0,1,0,1,1,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,1,0,0,0,0,0,3845567,0,0,0,0,0,0,0,0,0,0,0,2837,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
